"","","","Year","Flow",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","57 426 707","55 544 443","1 882 264"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","4 885 116","2 565 544","2 319 573"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","79 756 671","72 127 976","7 628 695"
"","","[854232] Electronic integrated circuits; memories","16 469 849","15 702 831","767 019"
"","","[854233] Electronic integrated circuits; amplifiers","11 209 531","10 140 391","1 069 141"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","451 990 455","130 710 813","321 279 643"
"","","[854290] Parts of electronic integrated circuits","73 550 452","37 394 153","36 156 299"
"","United States  Minor Outlying islands [UM]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","895","","895"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","17 160","17 160",""
"","","[854233] Electronic integrated circuits; amplifiers","48 775","48 775",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","31 514","30 722","792"
"","United states [US]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","12 455 155 726","11 698 729 648","756 426 078"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","6 150 957 821","5 807 161 274","343 796 548"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","162 193 617","148 673 893","13 519 724"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","23 716 735 497","12 559 961 795","11 156 773 702"
"","","[854232] Electronic integrated circuits; memories","3 197 339 906","2 753 665 547","443 674 360"
"","","[854233] Electronic integrated circuits; amplifiers","500 205 003","320 575 220","179 629 783"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","8 788 692 921","4 967 428 860","3 821 264 061"
"","","[854290] Parts of electronic integrated circuits","6 756 842 442","4 684 704 504","2 072 137 939"
"","Uruguay [UY]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","1 358 271","1 358 271",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","81 917","81 917",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 413","2 413",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","21 557","15 416","6 140"
"","","[854290] Parts of electronic integrated circuits","9 573","9 573",""
"","Uzbekistan [UZ]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","1 003 731","1 003 731",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","10 777","10 606","171"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","16 945","8 405","8 541"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","756","","756"
"","Vanuatu [VU]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","29 266","","29 266"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","9","2","7"
"","Venezuela [VE]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","172 488","54 401","118 087"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","328","","328"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","2","2",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","9 964","9 483","481"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","4 897","","4 897"
"","Viet Nam [VN]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","2 585 534 785","409 196 508","2 176 338 277"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","669 735 851","341 094 105","328 641 746"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","26 010 462","22 036 937","3 973 525"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","13 246 011 265","10 746 494 122","2 499 517 143"
"","","[854232] Electronic integrated circuits; memories","1 162 739 799","1 060 228 573","102 511 225"
"","","[854233] Electronic integrated circuits; amplifiers","260 623 998","259 795 792","828 206"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","3 426 308 353","2 380 883 222","1 045 425 130"
"","","[854290] Parts of electronic integrated circuits","623 581 071","534 056 157","89 524 913"
"","Virgin Islands (US) [VI]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","16 978","16 978",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","7 385","","7 385"
"","","[854290] Parts of electronic integrated circuits","1 354","1 354",""
"","Virgin Islands, British [VG]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","10 186 065","","10 186 065"
"","Yemen [YE]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","13 660","","13 660"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","178 144","","178 144"
"","Zambia [ZM]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","2 691","2 691",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1 411","1 411",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","1 420 716","1 420 674","42"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","17 870","17 870",""
"","","[854290] Parts of electronic integrated circuits","3 543","3 543",""
"","Zimbabwe [ZW]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","474","474",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","12 041","11 859","182"
"","","[854290] Parts of electronic integrated circuits","4 483","4 483",""
"Cambodia","  European Union [EU-27]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","603","","603"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","13 820","","13 820"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","45 094","100","44 994"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","663","","663"
"","","[854232] Electronic integrated circuits; memories","68","","68"
